Name;Type;Main object;Icon;Base texture;light texture;break texture;right texture;left texture;initPosition;;;initScale;;;initRotation;;;hitSpherePosition;;;hitSphereSize
Icon;icon;app_icon.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Default texture;texture;default.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Road texture;texture;road.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Logo;texture;app_logo.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Mark sphere;object;sphere_mark.obj;%;white.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Big tree 01;object;big_tree_01.obj;%;big_tree_01.png;*;*;*;*;0.0f;0.0f;0.0f;0.1f;0.1f;0.1f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Big tree 02;object;big_tree_02.obj;%;big_tree_02.png;*;*;*;*;0.0f;0.0f;0.0f;0.1f;0.1f;0.1f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Round desk;object;desk_round.obj;%;desk_round.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Square desk;object;desk_square.obj;%;desk_square.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Double family house;object;double_family_house.obj;%;double_family_house.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Flat family house;object;flat_family_house.obj;%;flat_family_house.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
High family house;object;high_family_house.obj;%;high_family_house.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
High family house 02;object;high_family_house_02.obj;%;high_family_house_02.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Simple family house;object;simple_family_house.obj;%;simple_family_house.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Little red car;vehicle;little_car.obj;%;little_car_red_base.png;little_car_red_light.png;little_car_red_break.png;little_car_red_right.png;little_car_red_left.png;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Little blue car;vehicle;little_car.obj;%;little_car_blue_base.png;little_car_blue_light.png;little_car_blue_break.png;little_car_blue_right.png;little_car_blue_left.png;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Little green car;vehicle;little_car.obj;%;little_car_green_base.png;little_car_green_light.png;little_car_green_break.png;little_car_green_right.png;little_car_green_left.png;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
