Name;Type;Main object;base texture;light texture;break texture;right texture;left texture;initPosition;;;initScale;;;initRotation;;;hitSpherePosition;;;hitSphereSize
Default texture;texture;default.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Road texture;texture;road.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Logo;texture;app_logo.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
White texture;texture;white.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Icon;icon;app_icon.png;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
Big tree;object;big_tree.obj;big_tree.png;*;*;*;*;0.0f;0.0f;0.0f;0.1f;0.1f;0.1f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Round desk;object;desk_round.obj;desk_round.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Square desk;object;desk_square.obj;desk_square.png;*;*;*;*;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Little red car;vehicle;little_car.obj;little_car_red_base.png;little_car_red_light.png;little_car_red_break.png;little_car_red_right.png;little_car_red_left.png;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Little green car;vehicle;little_car.obj;little_car_blue_base.png;little_car_blue_light.png;little_car_blue_break.png;little_car_blue_right.png;little_car_blue_left.png;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
Little green car;vehicle;little_car.obj;little_car_green_base.png;little_car_green_light.png;little_car_green_break.png;little_car_green_right.png;little_car_green_left.png;0.0f;0.0f;0.0f;1.0f;1.0f;1.0f;0.0f;0.0f;0.0f;0.0f;0.0f;0.0f;1.0f
